iter	MultiClass
0	0.9207009689
1	0.7860680268
2	0.6825240101
3	0.5990244813
4	0.5290587132
5	0.4703674184
6	0.4211894088
7	0.3778618157
8	0.3406800725
9	0.3082296908
10	0.2802070384
11	0.255694236
12	0.2338901241
13	0.2146197713
14	0.1975672372
15	0.1826294927
16	0.1690623172
17	0.1566108404
18	0.1457905409
19	0.1360393234
20	0.1273471976
21	0.1198853973
22	0.112582219
23	0.1064728222
24	0.10033129
25	0.09507994013
26	0.09054469944
27	0.086228071
28	0.0823715536
29	0.07893031046
30	0.0757596634
31	0.07285057395
32	0.07002159308
33	0.06736023312
34	0.06512881602
35	0.06314639614
36	0.06120921469
37	0.05952008037
38	0.0579789524
39	0.05672525528
40	0.05552931632
41	0.05444999743
42	0.05344647865
43	0.0524017918
44	0.05154953141
45	0.05059595083
46	0.04993196715
47	0.04918851873
48	0.04842069336
49	0.04776306227
50	0.04706856313
51	0.04655676795
52	0.04590635747
53	0.04540116999
54	0.04478903534
55	0.04431869118
56	0.04377499969
57	0.04333247049
58	0.04309462246
59	0.04283382306
60	0.04262146185
61	0.04235154601
62	0.04213591097
63	0.04183348306
64	0.04159621106
65	0.04138599336
66	0.04107417125
67	0.04083803394
68	0.04037269958
69	0.03999756238
70	0.03986459927
71	0.03954937928
72	0.03910692913
73	0.03895802909
74	0.03865653885
75	0.03837843605
76	0.03825026273
77	0.03798934458
78	0.03785234333
79	0.0376672509
80	0.03756616068
81	0.03739706259
82	0.03731104004
83	0.03712269843
84	0.03696788989
85	0.03689833077
86	0.03675393814
87	0.03647269053
88	0.03631319857
89	0.03620122236
90	0.03614746341
91	0.03597966598
92	0.03589611778
93	0.03567011327
94	0.03552397213
95	0.03541094677
96	0.03532070235
97	0.03525736133
98	0.03505894478
99	0.03500765377
100	0.03477103614
101	0.03466328315
102	0.03457784343
103	0.03447213134
104	0.03431678607
105	0.03421728074
106	0.03406093451
107	0.03389685167
108	0.03377307528
109	0.03370544727
110	0.03362926459
111	0.03357645756
112	0.03343531742
113	0.03332846771
114	0.03326948323
115	0.03318124663
116	0.03306654281
117	0.03300390612
118	0.03286225541
119	0.03284595141
120	0.03278674222
121	0.03260825779
122	0.03245468702
123	0.03229265041
124	0.0322440026
125	0.03219739271
126	0.03214494302
127	0.03204728749
128	0.03199794665
129	0.0319339598
130	0.03185645598
131	0.03170381713
132	0.03161889151
